qty_kirim,qty_terima,delay_jam,kalori,protein,karbo
108.2940558118349,102.66429982433526,4.6207930910299755,586.4969455643984,17.751926931731667,70.20074425217756
77.88864690992115,97.64358517702516,0.8880329742258364,664.3477927150855,19.335390207248786,60.426614108660104
102.35614558108566,81.8486818409449,3.4641772387524377,608.4022541252774,16.469113661690095,73.31856951672233
107.70865193886966,109.64739354457171,2.996858773465808,618.0858636735753,25.461631723825448,81.93379451924159
85.21413754220158,90.65408423201951,2.2806364044901364,609.2312185841939,18.30081622635583,66.51822954572509
111.43754043206928,89.89747562985619,3.7586204841951334,596.6882534050387,22.49485035854121,80.15682236471625
103.38496407494414,100.00569197230944,2.372105472606863,756.2385701508481,20.62841025094332,99.00268424310966
95.84712086099199,109.48637349428715,2.389159195667929,716.5669530994202,17.046397848554097,90.23056555252239
106.32781866106285,87.84178181021603,1.9468793469824546,746.018375107213,19.982135872361813,96.4354150912053
122.70692857804396,98.61679849847971,3.2235688824186273,588.8552490222218,22.352008337932244,83.91127876932727
101.81866255058495,102.28816500330574,3.0964692338108835,653.5626874955447,19.435215994741082,91.67509822986446
102.48220586300336,104.93105607263143,1.3743227125037876,585.3246187397953,23.579338837553085,72.76035269532213
95.40639100459757,99.76441555277225,0.6807528054012326,615.2152561401468,23.06454617834559,73.55659732978016
91.50155630535208,94.32972160916678,1.797019362604343,604.0936508291712,22.756744563974987,52.60859793862527
108.30335816544246,89.7240977935128,1.1999614356023536,711.9792003220781,18.62102968318101,91.86145474042299
91.43916174091133,98.86143883046375,1.936475425384645,630.188516094912,16.760472656655537,95.40323979819885
100.71566237219392,87.27860988014393,3.2374381346841394,703.4189666847008,18.159237183911618,74.4682275465273
95.22342553234883,68.78649516505394,1.5426983449132101,680.2060444794259,20.58872282200016,77.46048293602765
104.78979825746391,102.36559804157667,1.9571766186884252,765.1819376052395,21.637360140597067,72.46137886309039
103.33662105286949,107.03934841086195,2.0580227348083953,576.0277888430138,13.485285785718657,83.82653551477492
110.375399442579,74.37067564458161,2.8484308822052844,712.96166198934,19.97566039516475,91.24932545303241
94.89983601145254,87.90269295290062,0.24688933398460522,707.3220435200363,20.474267675969553,62.57228026118959
97.30125064706628,104.19154261005198,1.3932997052347034,601.3310580986483,19.167367231053344,84.09438530642252
90.21236284217693,118.574954697117,2.2112836922794727,700.356666823658,23.873821517047638,77.23328228280855
95.55706739923889,98.20793707675408,3.2000789564268612,666.8072481513115,21.265340222752613,81.13394391966689
103.77300493044852,45.35998529385433,9.508097552493794,447.03833090163073,23.93057572424269,84.58994001674291
107.56988616645351,96.1710355889516,0.12344729395812593,608.8032256514,19.352118438949304,78.11797561227179
90.77834675822375,111.74876419148185,2.619711445966136,614.0445274275407,22.812432477520776,78.96413146594219
108.6960592010566,91.54035820875464,1.3646376111743708,752.4906047892963,24.90519918358256,77.86124832445361
113.55637858804951,90.00807993349747,0.8103333409096387,650.0341409478741,23.935080347817983,89.70316201788282
104.13434903223701,93.17256477817968,1.375654610286776,689.106500076573,16.7235752197138,84.18759960127497
118.76795812558066,88.46671391741287,1.8154746423441503,610.4550309166224,19.238971767372856,82.2058353773736
92.26210800896428,99.22670315994796,1.3952553354617874,611.0073526889181,18.96450588365061,67.29048278907717
87.55345296688583,114.2467845846956,0.20556605709906917,704.0992404624972,21.46776360522898,76.21420256786845
82.21279751095722,101.23079273116029,2.897066196887132,582.5211894224234,22.0590606650436,88.98669160339175
114.96044311489183,95.47646497873713,3.2748750412787224,629.2393116047364,17.48332197792279,80.37696573123922
106.54365656354058,95.08188731084456,2.651521991339506,651.7013705536116,20.203515541750814,86.59531469589139
99.44415329089544,82.36809191303342,0.8623143295751834,655.5686300920026,13.94021800353159,97.66511800327633
102.7996862631982,106.83109777147159,1.798508466052482,641.0453357491922,24.32583501740567,90.38606069208817
88.74510952701624,97.22162802987198,1.993478684770542,669.7909890547961,18.46287727796992,80.93158337699742
124.45751979616827,96.19520086409375,2.59879438956191,684.6427877908906,20.16759181953349,74.89010829804273
101.29221181975228,129.93107567844862,2.668340488718081,686.7318772729665,19.071050858035818,54.46450403944102
101.09394794604893,100.98752908365687,1.2658262012215042,600.7098095666087,23.438082725040246,78.31615077527148
107.25766623898691,90.48208949904816,2.0819955564135606,635.7922451035602,11.487480675807863,76.73987504183151
104.81009231736714,93.73642403794457,2.457280404615241,709.7381430938469,19.950168973022272,83.90366194395375
102.23884024279131,109.48445709196756,3.4558223221467665,694.7323593786937,19.682543727506907,78.46094773025312
92.09525544554688,99.13270410537764,2.704506539824723,581.3570274259469,18.639090837224952,76.79614940563205
104.71468357135996,83.61722021682633,2.7890566873755187,667.5739950176101,25.1786796369069,62.2060106949278
118.82024496475034,107.19228934575203,2.083826627929361,551.0887375312595,17.338011623432685,70.60032170849934
113.45420046154977,91.31855914461006,3.410459145203504,652.3467451030185,22.315388531706983,84.76651040800557
115.93186626639397,116.73297776217545,2.409762795959497,744.8883508372988,21.06875836611825,97.15907631132694
94.88784323568815,108.80048065714648,1.1389120898264296,602.6053641365506,23.78455775760655,79.02474616254376
90.1039517974142,93.52678104341248,3.4033699701251905,608.2838477254209,17.998432745667483,83.27811073574124
98.74213079900352,110.81016361735112,2.6979032725390275,688.201489078643,17.801093302628722,89.52478156952806
100.55724912288694,98.67855510527403,1.5569559788715177,572.8599242395177,23.288209722432196,71.8910606379975
110.94191518470949,106.52773675122219,1.5205070326007566,618.3622485057481,21.275963924990332,83.66814043285443
83.0753537028518,102.84732817294474,2.2965755451407617,679.8220568790877,15.365187959969724,72.59509893667841
115.29550319460614,89.53643345009127,2.4631847952675847,618.2857076155299,18.38208495661019,88.64824438491011
98.4199210142101,91.56450167682539,2.1972922656312064,638.2015006394514,21.159147961544182,81.51403047951733
95.7311893005258,108.29960817581161,2.311308673442885,687.2092855157517,22.513292664639767,82.9845181398144
89.87895624739832,94.65224667893459,3.6999573745763805,671.0773041768281,17.962308040421135,72.1740140258141
83.4514332813423,46.981757683790015,11.071543152234886,464.33864387033907,11.257232030549176,87.07032359610785
108.23170583961914,44.224387103253235,10.190635591265025,443.1307202255486,21.5696695572111,100.84712921231016
100.73317967188405,102.23599065593461,2.9413105807674835,668.5030557634477,16.33903793016807,69.92088304571794
87.10039100258946,118.62524919243145,0.9674760964724605,643.8133659950122,13.947983605632766,76.60240992352476
87.04921227936384,87.32467085745728,2.397927049946809,672.8902804962893,11.503022225047577,82.31607474168092
96.64215300709871,98.24219456672758,3.8093063497331103,625.1533987441011,22.441942580593224,87.86406211995816
116.69021525289392,112.12220555415429,1.7819541046076262,640.8715512810229,20.3858523512149,74.40453714710532
97.40408648636395,97.20358608754285,1.1523660713809152,600.5021103723993,19.323030857863245,51.6696970985726
84.96857046881894,102.52371796249734,1.3479111114069393,648.2496194996882,24.167073088888287,93.59189494164025
97.54256935914056,87.37606471853121,0.9103669626576116,609.4499568185578,21.91197404906922,87.60506119584143
97.2727643025233,102.28307097207649,1.2152380918722967,594.2976774919003,24.84890012816575,62.57052469513335
73.03113357058429,96.12855734995452,1.629491901409971,662.9330573927695,15.82179358349901,73.92431208220444
99.45705133482188,107.85729995679863,0.594432980821358,660.636988792883,19.896348128138108,95.68182429527326
97.69065469791322,109.87386051564751,2.015618333949603,689.1436867474287,15.149859875155958,94.47796418457867
106.96206364813418,123.89563642018614,2.902277173786647,628.443721521245,19.311853004433598,89.38640022678945
118.48956094945345,103.79633173213576,1.0922438198530795,670.4026423418378,19.25415243869997,78.23887566040138
111.26565029547757,101.25796316582166,3.519283923641769,677.5398786136832,21.879840911789213,80.8298741881251
97.3111130944517,99.94384301577335,2.5107920885275945,672.2386903915798,20.136691643425696,78.69074194873873
88.9347409125833,94.46833707189312,3.0305805856240573,608.7173158598929,21.870221414839747,91.28239783268837
125.7335980324986,101.38483843461691,1.342165446147863,657.4681741135595,22.110320399416683,71.2415759350489
100.59218434014488,47.52299294930485,10.854525227066617,467.7449103619131,26.464786032149426,71.94200345115796
100.13929291912946,99.68460976269614,0.908066099604687,650.3589233453971,19.054110034141626,90.10274586836016
99.75874912889996,111.17597535607959,2.8902475008365087,545.6761170814458,17.176931898000863,79.55638544488438
101.98084760767856,87.9345743472036,2.1718393397935314,658.024481198674,20.738250845949228,93.78467355453807
98.55639588076058,54.699392805645225,10.553251219984784,532.4385863789034,17.59315991858137,73.28487793019454
94.26337993119763,111.17115067339866,0.8244053943751484,631.9980365621509,24.44588230530961,79.45221639661175
94.53141058759608,96.81931473008922,1.1049301577233952,613.596145107234,19.150345883164302,70.77587015156047
99.67246729784002,76.78145100991405,2.5972282182533846,668.6674279855699,18.30327089637803,80.07362681423567
94.56575228866235,91.92178012905568,1.0516519957757993,665.6189105233286,18.586052836546646,65.214530630012
92.87154217322836,110.96994546561109,2.463206292099123,709.6367582708207,22.155252270414923,75.12366579045037
101.06430227691897,97.77131937701118,0.6328621935397543,587.1065922045556,19.526759050305543,65.63746135071882
97.45022782579144,44.00348883852545,10.848174212666668,480.59830884012473,18.074999539608854,86.93923233191258
115.0399298858269,92.95225078771783,0.7674766852314909,679.5211030625732,24.996055752870593,87.16589339759652
73.49030191606988,106.40620026504553,2.552299937679523,642.8926731529727,17.43149047801475,62.697372695156545
110.91506851922462,103.4673356820138,2.6256309336460006,666.9343658960845,20.10669822209898,93.33885745500572
112.4608519249763,95.61067900830305,1.3032281815704252,701.4728740799179,21.956918454830692,104.97415126419854
79.2660976759185,94.33175588185313,2.5820265670847267,693.6157690014226,15.10599466874878,80.46006386736342
96.57312405919652,94.08241850956178,2.260442263333556,592.8490343963135,21.440781504217775,73.58885739775356
96.28559134004209,88.77589815501497,1.4611581438072618,691.0079093377742,16.83467697355865,108.24330591003047
85.92488305282178,114.15375689469442,0.9914453159237919,646.7655697483741,22.468348342502008,66.8103150169749
92.22183312409125,94.7767953078866,0.037374308327420946,653.6437049007758,17.11204696424307,80.20106466869099
88.89424154534171,110.17158520825497,2.3496500472996935,653.6598495500847,22.07830709554658,81.79622272631923
117.52270443423623,113.21316051922452,0.43519722863794486,642.487850560087,23.31749919888414,93.45147620452414
109.35678393147461,107.9831089814796,2.0953441994413082,709.5853748553533,22.584309576898413,83.59738975126788
112.71555094994159,93.68379687281951,1.736551783917751,645.8141020075394,20.753949944714307,75.01366104211549
107.21672064043236,102.03730090336609,2.6791427754381956,594.0226935808415,19.3060971712109,70.48815629612044
88.70948228782771,97.75804393609084,1.6979545005101357,630.3235072015135,18.27074127099547,76.58178179753864
94.75479733720226,88.96298139269872,1.6705522136529085,658.9347358405238,24.41310407245131,69.93072639054856
104.89374561227918,101.24359281721603,2.7318707042882955,711.4607392148525,17.90151433949707,80.47825319784683
87.77872191108054,86.20960208840198,2.3350580290841174,680.1547342474416,16.888801779290013,74.35803820139513
107.12998430172388,109.87679388461564,2.316155957182778,607.4732360626479,21.99610680509849,65.0596220671025
97.59674601841866,93.35382702701607,2.4692675898085263,774.2594958339446,17.611589590440513,92.55145788374904
96.25179192450402,100.0115965587284,0.4644278767928942,663.238765548899,17.149809507601617,75.0232747657096
107.10959968203491,100.83287871546142,2.756788679986982,713.7695368999507,15.669187213490705,67.31863195024687
104.4426331148604,95.41095026295923,2.612468794013602,642.4142783211386,18.551270481618445,78.31740865512458
96.3903383418092,103.86693801475275,0.9833168714235028,676.6679622352725,19.75185492831052,80.6837156596766
111.59329803364248,93.25096343377476,1.7559195263257987,691.9734252259202,20.729275182982096,62.53533274420967
89.18936672400102,106.71297297457244,1.9606927123723688,710.9097355877128,22.85391873289845,83.31647667125763
106.15935606944264,84.54020319753252,1.8655032155982674,702.8684152689112,21.58069377099738,69.52842431309736
105.93101257968384,99.26379579546412,2.333859966568535,693.609850003649,19.42738334134046,97.11028809190788
96.9045356068601,117.38928999058285,3.4313667818311835,634.2456634402946,19.40541297086084,85.23960512076735
103.26133022242118,87.99668675394426,3.0817667276728287,621.4126979021969,21.53047240674555,76.00100009890683
87.48886423614697,91.22255029475149,0.6877808065685937,666.6303755162098,23.817710488785707,72.5483222968265
109.240270192069,51.569539248294575,10.622069990306048,487.6594825319374,20.3789425984496,78.95032292436376
98.15097863557011,99.79581781939598,3.32893331953541,638.8639649611697,18.592607437368773,86.1279074158329
94.7727697948096,101.50630099273559,2.3868085206892027,703.2585982857194,17.021401996743364,79.745058714148
110.49009225836889,102.89187130147664,3.090980425185967,722.630837274309,15.664384206763323,77.82841192863144
92.9565630945724,104.3472146856177,4.012270445700765,604.1839540463291,21.99880901613057,80.58370290817895
85.91538703636441,109.09699841956223,3.023709546106981,608.153964810186,21.73393557091867,73.96141068763045
84.43370826476097,102.09818656928513,2.249308595641729,642.9812470547332,21.732090575319983,76.56794073156962
106.0600995134564,95.58742345381458,3.0450884740847535,665.3806334094598,19.614021660943834,59.14207561094996
87.19570647503717,104.72573701202731,2.1448878330968912,623.7716493116475,24.220804237675253,89.73726230852368
117.54794181984364,116.99881934895215,2.0239030432849554,717.6101339433573,18.547644516245548,82.98797780321762
79.18070592116278,96.67366253617426,1.6485857642862674,671.2033430759226,22.865807711621617,72.2654415596657
116.96456368290038,88.25470695329358,3.563413358832108,651.972352412037,19.88377131503137,98.98734981355238
102.11017467202619,109.07080669286972,1.1815713340579985,578.2045238065737,18.174947705961987,80.87016480392387
99.03286888129608,96.79618836046401,3.532367724678116,584.2092091786246,21.777590921953283,69.63856428024803
94.5508091319105,76.27330453985964,2.4998641237403714,664.0504625140903,21.22890835605198,88.56737421470459
103.9913611435207,106.47421677150422,0.6006938251980585,543.3702186922582,21.07091827780078,83.98048216509262
99.62365297575151,92.64671814046078,2.3676492929914215,700.6318704822036,20.243835266168595,83.94579985484219
111.03301882016521,97.0946671769584,0.10002650765162402,642.092307781384,19.886320754849507,75.7424439534841
101.1422764866204,101.31980330569014,2.6255080168310356,812.1546484797367,27.165115978611315,84.50495723778035
101.50301761461877,99.90499679779066,2.885231482988991,765.3958125308055,23.55276993558852,77.38241709778906
96.36387787786144,52.547259085695195,9.407644044347947,448.6492825763369,22.168480684956535,85.55941451645842
99.43054376278933,93.64513629430157,2.1235476959555823,644.6831498734342,20.335397474610165,60.95055545989361
103.0780176889206,103.13105798176083,3.9541574337502863,699.7790757001014,23.021471601790008,75.66126537020811
82.89831607343375,95.40453322416083,1.4942532957380634,735.1586304959019,21.553984329174355,97.22155097808195
86.51814577894287,105.38810480887503,0.9410924129433995,568.0985471281991,20.07861425832211,72.329325445997
107.43264094022715,104.15367484013053,3.4816634024625985,560.6812267322657,19.089307024202256,73.96161702506814
101.70865438127942,88.64561297955404,3.962587190530795,618.898259722281,19.757247987011937,75.52038661550024
98.1601666364732,108.85982116175032,2.003695671847847,679.1368791586932,10.488722792365833,67.85193864111356
100.18433933065393,92.64036554885952,3.0114630354083562,674.8436795253799,20.631802517892925,57.91719223771748
103.47581705361671,106.08057798281145,3.3414759155308813,703.4885727491925,18.53457175966892,77.69413601476387
94.60240319690638,101.6728731340134,1.257515767461616,590.0151235817345,24.778009994848652,81.35859424081657
92.21695274597687,116.38183676795123,1.5146941646321317,534.1928068515562,20.05803221243526,79.47494931461348
101.95845255097682,95.76534017628148,3.2308745131547347,692.9007097651073,16.433109741395114,78.55121438052113
90.21627222384969,94.50683203881802,3.6850142787085094,608.5901863517382,19.850359537615645,80.43040870850388
104.08252755714472,97.80580394112268,2.5628808601743547,549.0756067805681,16.861636744812486,90.22841471550764
82.9741639576216,94.96820217165724,1.1201856464979456,657.2531872979691,21.4202222471374,78.09553814070783
110.29155637325644,105.9994190194205,3.9870611116994414,689.6587844109339,20.872842093018456,74.2591742291273
104.72597482413043,81.83689391563412,1.4690291021880355,643.8971433939362,22.873518893324803,77.18874515111914
102.56029734313876,87.46317580853646,1.6648622188285482,627.1075806908756,17.627354624916304,85.79346759756775
109.82690983945514,87.32197078420808,2.3423378344896215,642.0318883927047,20.10202428868444,94.1202687854325
116.65474444462576,107.50307591973575,3.554160420714774,631.4708618799608,15.904934613720094,73.71856260830822
110.1437006501813,115.10613372581925,2.8539759765522237,582.5976444029916,22.104484345774143,80.98933787028884
81.59125768668355,96.95550781462528,2.4148655003619104,614.2659661504784,21.556613541320367,83.38357441935959
87.20423033264298,96.31178276809989,2.4632885301181062,676.0639952506907,21.48741506308271,70.07421993271177
93.75181422304321,98.70052163113182,2.043514668643466,666.083927068825,20.00485709407082,80.20417167212918
100.26091050210833,109.6187830260819,2.558139514518506,658.402990298341,21.244318672366372,65.34326142657905
105.17659020469122,88.72646865809426,0.529560077694303,600.242575907331,24.813017324925788,62.30949696260601
92.74256186846534,100.38368982734785,1.7033925409302015,640.9248418932167,19.144717228873958,83.66746407892256
101.86766764477078,107.7519762978243,2.241321934916781,541.1467476778573,20.415935551130254,76.16125258669217
92.44617067646678,103.01094169939846,0.8489859163804929,658.9238331942695,16.74162110245577,82.0228040762122
93.88482197008052,99.89581616598744,2.38632331781156,721.4428853906784,17.395217115205003,79.8210502299165
85.93338903151778,108.01046092567141,1.7955287790138785,576.2933933978948,20.293439879279923,70.23599951336203
90.76766753889096,70.96767707000762,3.75547569831549,620.7036163341122,23.311800640105723,79.54745698035663
86.48315394383667,104.77875319530908,3.5730197252148566,666.4553389355065,19.231157527245283,67.66898694985144
90.24126747022667,45.72962158436288,9.534194430881836,498.8494922049619,19.292250412063627,93.909723580014
110.5364179660784,79.69367103143543,1.8491622884333048,627.5887691849925,18.779344266486877,66.44029655140037
90.50601111168056,103.11202599524981,1.9260524343916074,615.3874835367052,18.395729987467032,78.04214729031419
126.32382064837391,111.73658545162958,1.5483405238403773,551.5538428791958,20.884914367126466,69.57728411952752
104.93317900880889,96.62551485372308,2.1950249840281266,655.1719064654053,15.508227064464066,85.70421173360796
101.84836123694873,107.52874547202939,1.2417179311124098,752.1038020071871,23.842818730000182,76.68568628718498
91.41642219818786,114.12278257988646,0.8693846650624737,663.8679230982337,18.00373310561162,74.8133328037879
107.00309879408991,55.57457226792024,10.622711223900268,454.22023572857,22.165710456314425,88.53201545051554
94.24362173762226,114.39964529371393,2.6295295842218107,666.1041155383492,16.190004207818372,80.29430591677553
101.22009814645361,105.42127491071892,1.1956842403400076,649.4453998025699,22.006520391638656,85.16644445935967
125.60084538268795,98.75433638901593,2.8953554307625997,609.3492813869935,22.015833823443494,70.18674063482536
99.03940100275351,81.98034188102832,1.3684222708346687,691.1639957838853,21.152606216017688,65.95183056072493
111.49273326285676,47.76968755935026,10.253165238037981,462.9016533089114,17.016714434600622,81.07207962040134
92.96823574874112,89.56753404683808,2.820344012612456,650.8806625966829,20.74864456879423,76.81153644505268
99.65011509503039,119.70942717497815,1.966387435296287,601.2316986360875,16.450831445796833,86.26434672453944
117.7080063563551,96.24114187567663,2.4547409121411343,715.175396596738,19.241710234711444,79.20091547337451
93.73032942212232,99.23204806784486,1.4835703561124283,683.2351372666554,23.08823930286598,82.0507533923463
118.12448557996929,103.51485376040468,1.8035334165719028,622.353958131635,22.390105781212227,63.76617470058757
107.07751935455475,98.43602446372454,1.7941405691196597,700.0912426840969,20.0455488276213,98.88436939614257
94.37533224105732,114.95051040430752,1.253421653459761,625.1214580807397,17.075580272231473,78.35758014967968
106.3240773905552,91.77350638265548,1.8232258368842178,610.8998253744481,21.93676313652258,86.975869703392
109.7255444962673,99.94607455237242,0.4513817011362533,612.0148441259856,20.058143713094076,71.63908329780374
106.21809962217196,90.57529414301952,1.5088462528578952,561.4465723455954,13.03905320530873,83.08009902217341
84.29775280109544,84.79977488779295,1.7151245066303291,673.5771190209102,22.347889478949554,66.97155236475254
92.72862824175131,91.88230909094715,1.7438202475046198,558.4427560830825,19.927301498390925,84.52067838259671
97.52481364448495,97.62963202951588,1.7585025541292212,588.5778084367118,23.60735374394922,76.44025915614168
99.25566570899954,93.7069777548274,1.9382358001398712,546.2205995460733,16.714188443471585,80.29190503935567
106.20672097550678,91.07579020126144,2.479441518086064,645.6965153604554,10.469888560411999,86.97974030130098
101.77701000933254,83.93682536328166,2.8745170741325223,642.4839769864064,20.837251575035555,67.6745968877972
86.64655641289899,97.16894427371305,1.3502347731517328,633.6651893406818,20.87469103004592,73.15508269387203
103.80197851005963,82.95279625968998,0.7967991446108555,597.8711152664712,14.927985117180643,84.57324281086765
106.10585745283824,105.60055963689602,0.957955587756897,591.388312328168,17.06450136240018,100.98221474546747
105.5979044793104,98.82439752934503,1.5127970788050729,673.2184931773287,28.265653231159703,78.61917665338518
110.80780725554622,83.42448500535069,1.648078682183491,622.4724034145756,19.08316815753859,85.91136117923932
108.33922154548904,94.90790922950137,1.2300039338025428,665.8179160768073,22.192876929128648,78.9302853014152
104.59180079228437,90.47843594409417,0.7038833357501055,605.7375656937888,18.048020517894848,99.422455947563
99.29834288541353,101.19174510419181,1.5438791725258119,659.0531371385541,13.72909130344053,62.52778333034745
83.39039066484008,55.702252230115725,10.181426620113971,500.6147313060622,19.489225259612283,80.94621044669358
104.29618219132585,79.24827530354256,2.5950294658355646,679.3082900196391,19.203186319141686,63.744559664379395
102.07687687163111,99.15026079147417,1.4425769468916787,629.379309089176,18.800365283994886,54.93428429463283
102.71578837195374,96.3986720443336,1.587002177856566,662.8599485177964,19.656077493480822,82.97462053117816
87.2325142417969,104.71340076450466,1.0733016911526891,637.9667412734893,20.79280481493691,81.3949779614746
89.18943459591738,100.1319662823769,1.9685608296252235,650.3940092347364,19.54964914623858,77.15163062257798
110.53152853332904,90.48030668261181,1.1515713658091853,633.7194473925748,16.20798149615791,78.93805909960247
99.60444846143345,47.40473032166691,10.5731278132412,449.24826779401127,21.458554374685818,110.98299434071258
106.81500697372624,90.03974143196511,0.21413350806588882,660.6046676537088,14.15188473403273,77.41824861968566
100.28318376130461,108.76007138598598,1.6403703275475376,600.3320650209025,13.848927628147399,85.10124361250075
100.29756139495746,98.21311648671943,2.3011073391917423,599.2060586505011,22.217541484104704,73.5063518038612
109.38283805975998,117.01190685753008,2.1838345163225044,580.5728723084394,21.52106081640607,82.95232575040603
94.83955271782627,97.39339186185379,4.693033663980497,569.9864447748145,19.82781390477789,77.61766324944382
100.96120776940984,90.91593233089537,2.3498000245679074,589.1358653889761,15.813654485734784,75.89481517270269
95.37724711294958,82.86285607387173,0.9959454031579897,657.9731253402065,17.876267177977773,98.18898532200325
95.65503772567685,39.98430161872027,9.904535752910927,423.752436957784,19.211759756940488,91.7718496318434
96.90827876531361,82.1586405699451,0.22375366653354822,675.6807232115548,15.21231809427766,81.36746647399231
102.22133771633713,100.67126651011483,1.919400250703239,651.7356874376281,17.782914025930303,56.95788064056033
95.21251378336522,103.08725023229934,1.1669439429992412,551.5747893280973,21.95699101453004,76.3899077674743
112.55756125573521,82.18809297967867,2.9153902755601617,682.7487792110845,24.28191609286765,107.03027564405083
91.05392697780496,106.95038314076115,1.450459725404465,690.5399322795855,18.741695742024348,77.69338333360292
98.13128355838641,93.1693894831656,1.8832340842047535,600.3068662582573,22.269465062948296,91.03217572053659
95.60268941725825,99.4679301198555,1.3644421585955966,671.0095771447495,14.257819788237597,94.419424019526
114.46977884353733,114.12220628255425,3.7388513518533313,607.1750881295401,21.978353723340835,82.18963915855976
101.96554776511574,106.96839315865532,1.6787572338820884,654.8835188374168,17.588154755817555,71.58178368131848
110.31844539468635,95.31469352094167,3.832557043479202,586.7750796522517,20.92203685012391,55.64687668217111
85.14439626963028,89.08807774584713,2.8141517621182666,560.3446773732712,19.25674274528087,86.84163208608955
102.67050265869258,76.48184598670696,2.4820667273353862,630.8591405193515,23.961242029351503,71.85243997176451
108.89630795623437,90.8084668075758,2.3687331473175197,643.8135526862582,17.376693054980244,81.76150451887692
100.82283989275425,95.88869761172306,2.3937972982162514,630.1160153192698,21.882818892685492,67.50179660410636
110.65480375065351,88.12820472848816,0.07232742065439002,590.798472088872,19.1614776101104,77.34762459529797
94.82711549899628,96.68743032907695,1.7211166058492435,630.0050468934431,19.52508356597101,80.33719054901053
114.0934744018558,98.76851882958768,2.845157971184322,663.4647376290367,19.44843832052237,82.68593581044298
122.9889812361925,95.75144018191921,1.9511028165258946,647.7553484938732,17.46298068651766,68.85177812647586
96.37161439560342,91.4999741917654,0.5948101531964249,659.1250515299606,19.957703102279986,91.96910948761352
95.54497478599228,99.68654671966728,1.9475955494225305,616.4942399772883,19.812055333634536,74.03105215268029
114.533844771177,102.41940649569409,3.704105516255491,708.585895735808,20.723720745220188,63.255305395467545
115.79572145730712,87.09600922557154,3.2468917155347192,591.191333172261,20.253515437078587,78.90976580036536
94.77139972846732,112.10932379746271,1.9379959906339683,674.3780148543359,22.39398364883671,80.3437530902646
95.79813182904142,97.01411867715738,2.9514492770580865,709.094554647998,22.770525848142107,81.6058943317176
97.18215391139493,98.18849622944848,1.6334929796319482,674.0454046374448,16.848130034516597,93.6213240368508
86.55549488965723,105.08214423256557,0.2961284131732811,639.8737886467585,22.606317501772313,77.63551163264141
90.81348053515802,100.33216131263502,1.0755340118704457,623.5851476668511,16.440990718670438,78.80380375631229
89.95859233247933,107.53136633913245,3.5628887685081976,701.8043825523127,21.763567664413205,68.96815618766907
92.32202434895872,100.87124165201824,1.7260069181706958,578.8512537369163,21.859216354108607,88.20553502887897
99.65315112613219,91.87562625359563,1.756616020624982,601.4937869810178,14.266049325012489,81.84309064078103
102.3421473253652,50.80751762603051,9.70016180372512,441.0854782077897,20.27893773958823,75.79972272705838
115.50500492814076,86.56273792679337,3.9041365895730067,711.8826878755999,18.594511659919053,60.953253065345365
90.0164595926121,99.08559705776523,3.6259589153620633,668.9883818020448,17.723704226193874,94.44412195055088
109.84322398476584,48.8338500467777,12.218780233448134,421.1183984521414,24.052556992097017,67.72320035543943
97.86011155774491,95.9188314272746,1.8409547895999487,634.4846147307549,18.038962578087745,74.08721990630295
99.50536290347567,96.71462488561069,2.295624488747095,619.2838427951853,17.58086921264585,83.58344511076004
106.74819492166604,79.1815095450236,0.48335745057920887,614.5105503883233,20.227084820015282,68.03442071383313
88.77277978437701,92.51275092259039,3.4769344261182744,698.944477927839,22.05676923889525,65.06490221746857
103.82409746184051,98.92844901141115,0.832220448732065,581.4128435368248,19.57505424196962,58.76052417299335
101.66452208213056,99.598563919974,2.216775563762629,730.4390427867187,23.499111637007758,87.20996952905635
104.92451264008149,87.72324859074041,0.9026974723671559,691.4114845092312,21.592926985892273,74.54813755273678
102.89168643907819,110.65707840864701,1.411133173261304,704.543083530185,13.465366040805709,109.2727009247333
124.55300139910895,89.33825151785499,1.1627375689502997,626.853024398737,18.411599109478974,70.05644934369127
93.62260015748684,107.69457200526736,1.3921247393241822,642.5029640460446,18.3144737019449,70.78548976571079
94.69003044998182,102.27194361871685,1.4608772968510215,578.3424092737644,21.43808286028827,74.34607029714599
93.76859473575236,91.53772690156197,1.451731205074923,623.7668796466598,12.125548830877666,82.43134655138489
94.44522880839746,115.75310892609512,2.833333911780307,674.6827423821576,27.647029126153164,75.2979666121469
93.62612872693482,86.0636316824352,0.8951372069374799,714.8031530890698,21.59307828468263,86.12332214002512
111.89016531107552,107.19154173610002,2.220541427013867,594.6421591598775,20.446630411753073,70.21411610011346
114.20504247989855,108.00582318042979,3.2179591523055584,631.7247031507367,23.544703149257437,66.18408281536419
94.29253706250523,91.29379790923355,1.4868036354866039,642.4350389883739,27.030962158437873,62.01785260590893
91.67644426895771,111.92465300064329,1.282081109252398,580.2105398903757,22.61223993376521,57.76425832062803
104.71415556386404,95.49953485401048,1.7694753748197491,679.56746208792,22.84643928941486,74.81930980524943
94.47776955719029,100.88693629279857,3.1797252083607104,613.8004834128695,20.392070073393146,76.99019687606778
106.32931817755511,100.6032183877122,2.194107630953358,640.2304824411488,19.575422739899157,73.68562972516817
102.029230208513,96.65691258529452,1.4687857053924014,627.4025314044061,18.572613667985298,92.43405797187162
84.84255885002769,106.10808273159782,2.48387665118804,610.5330747140163,17.521664024856374,92.28030209608136
